iter	Passed	Remaining
0	58	57964
1	58	29122
2	58	19517
3	59	14698
4	59	11809
5	59	9888
6	60	8512
7	60	7480
8	60	6677
9	60	6036
10	61	5513
11	61	5073
12	62	4718
13	62	4415
14	63	4139
15	63	3898
16	63	3683
17	64	3492
18	64	3321
19	64	3166
20	64	3027
21	65	2900
22	65	2784
23	65	2677
24	66	2580
25	66	2490
26	66	2406
27	67	2330
28	67	2260
29	67	2192
30	68	2129
31	68	2070
32	68	2014
33	69	1961
34	69	1912
35	69	1865
36	69	1820
37	70	1778
38	70	1739
39	70	1701
40	71	1665
41	71	1630
42	71	1597
43	72	1566
44	72	1536
45	72	1508
46	73	1480
47	73	1454
48	73	1428
49	73	1404
50	74	1382
51	74	1359
52	74	1337
53	75	1317
54	75	1297
55	75	1278
56	76	1260
57	76	1245
58	77	1229
59	77	1213
60	77	1197
61	78	1182
62	78	1169
63	79	1159
64	79	1145
65	80	1132
66	80	1121
67	80	1108
68	81	1095
69	81	1083
70	81	1071
71	82	1060
72	82	1053
73	83	1042
74	83	1035
75	84	1025
76	84	1015
77	85	1006
78	85	997
79	85	988
80	86	985
81	87	980
82	87	969
83	88	962
84	88	956
85	89	949
86	89	943
87	90	936
88	90	929
89	91	921
90	91	914
91	91	906
92	92	900
93	92	893
94	93	887
95	93	880
96	93	873
97	94	867
98	94	860
99	94	854
100	95	848
101	95	842
102	96	838
103	96	832
104	97	826
105	97	821
106	97	815
107	98	814
108	98	808
109	99	803
110	99	797
111	100	793
112	100	789
113	100	784
114	101	779
115	101	774
116	101	768
117	102	763
118	102	759
119	102	754
120	103	749
121	103	743
122	103	739
123	104	735
124	104	731
125	104	726
126	104	721
127	105	717
128	105	713
129	105	708
130	106	704
131	106	700
132	106	696
133	107	692
134	107	688
135	107	684
136	108	681
137	108	677
138	108	673
139	109	669
140	109	666
141	109	662
142	110	659
143	110	656
144	110	652
145	111	649
146	111	646
147	111	642
148	111	639
149	112	635
150	112	632
151	112	629
152	113	626
153	113	622
154	113	619
155	114	617
156	114	614
157	114	611
158	115	608
159	115	605
160	115	601
161	115	599
162	116	596
163	116	593
164	116	591
165	117	588
166	117	585
167	117	582
168	118	580
169	118	577
170	118	575
171	118	572
172	119	570
173	119	567
174	119	565
175	120	563
176	120	560
177	120	558
178	121	556
179	121	554
180	121	551
181	122	549
182	122	547
183	122	545
184	123	542
185	123	540
186	123	538
187	124	537
188	124	535
189	125	533
190	125	530
191	125	528
192	125	526
193	126	524
194	126	522
195	126	520
196	127	518
197	127	516
198	127	515
199	128	513
200	128	511
201	128	509
202	129	507
203	129	505
204	129	503
205	130	501
206	130	499
207	130	498
208	131	498
209	132	497
210	132	495
211	132	493
212	133	491
213	133	489
214	133	488
215	133	486
216	134	484
217	134	482
218	134	480
219	135	479
220	135	477
221	135	475
222	136	474
223	136	472
224	136	470
225	136	468
226	137	467
227	137	465
228	137	464
229	138	462
230	138	460
231	138	459
232	139	457
233	139	456
234	139	454
235	140	453
236	140	451
237	140	450
238	140	448
239	141	447
240	141	446
241	141	444
242	142	443
243	142	441
244	142	440
245	143	438
246	143	437
247	143	436
248	144	434
249	144	433
250	144	431
251	145	430
252	145	429
253	145	427
254	145	426
255	146	425
256	146	423
257	146	422
258	147	421
259	147	419
260	147	418
261	148	417
262	148	416
263	148	414
264	149	413
265	149	411
266	149	410
267	149	409
268	150	408
269	150	407
270	150	406
271	151	404
272	151	403
273	151	402
274	152	401
275	152	399
276	152	398
277	153	397
278	153	396
279	153	395
280	154	394
281	154	392
282	154	391
283	154	390
284	155	389
285	155	388
286	155	387
287	156	386
288	156	385
289	156	384
290	157	382
291	157	381
292	157	380
293	158	379
294	158	378
295	158	377
296	158	376
297	159	375
298	159	374
299	159	373
300	160	372
301	160	371
302	160	370
303	161	369
304	161	368
305	161	367
306	162	366
307	162	365
308	162	364
309	163	363
310	163	362
311	163	361
312	164	360
313	164	359
314	164	358
315	165	357
316	165	356
317	165	355
318	165	354
319	166	353
320	166	352
321	166	351
322	167	350
323	167	349
324	167	348
325	168	347
326	168	346
327	168	345
328	168	344
329	169	343
330	169	342
331	169	341
332	170	340
333	170	339
334	170	338
335	171	338
336	171	337
337	171	336
338	172	335
339	172	334
340	172	333
341	173	332
342	173	332
343	173	331
344	174	330
345	174	329
346	174	328
347	174	327
348	175	326
349	175	325
350	175	325
351	176	324
352	176	323
353	176	322
354	177	321
355	177	320
356	177	320
357	177	319
358	178	318
359	178	317
360	178	316
361	179	315
362	179	314
363	179	314
364	180	313
365	180	312
366	180	311
367	180	310
368	181	309
369	181	309
370	181	308
371	182	307
372	182	306
373	182	306
374	183	305
375	183	304
376	183	303
377	184	302
378	184	302
379	184	301
380	184	300
381	185	299
382	185	298
383	185	297
384	186	297
385	186	296
386	186	295
387	186	294
388	187	294
389	187	293
390	187	292
391	188	291
392	188	290
393	188	290
394	188	289
395	189	288
396	189	287
397	189	287
398	190	286
399	190	285
400	190	284
401	191	284
402	191	283
403	191	282
404	192	282
405	192	281
406	192	280
407	192	279
408	193	279
409	193	278
410	193	277
411	194	277
412	194	276
413	194	275
414	195	274
415	195	274
416	195	273
417	195	272
418	196	272
419	196	271
420	196	270
421	197	270
422	197	269
423	197	268
424	198	267
425	198	267
426	198	266
427	198	265
428	199	265
429	199	264
430	199	263
431	200	263
432	200	262
433	200	261
434	200	260
435	201	260
436	201	259
437	201	259
438	202	258
439	202	257
440	202	257
441	203	256
442	203	255
443	210	263
444	211	263
445	211	262
446	211	262
447	212	261
448	237	291
449	240	294
450	240	293
451	241	292
452	241	291
453	242	291
454	242	290
455	242	289
456	243	289
457	243	288
458	243	287
459	244	286
460	244	285
461	244	285
462	245	284
463	245	283
464	246	283
465	246	282
466	246	281
467	247	281
468	248	280
469	248	280
470	248	279
471	249	278
472	249	278
473	250	278
474	251	277
475	251	277
476	252	277
477	253	276
478	256	278
479	256	278
480	257	277
481	257	276
482	257	276
483	258	275
484	258	274
485	259	274
486	259	273
487	260	273
488	260	272
489	261	272
490	261	271
491	261	270
492	262	269
493	262	269
494	263	268
495	263	267
496	263	266
497	263	266
498	264	265
499	264	264
500	265	263
501	265	263
502	265	262
503	266	261
504	266	261
505	266	260
506	267	259
507	267	259
508	267	258
509	268	257
510	268	256
511	268	256
512	269	255
513	269	254
514	269	254
515	270	253
516	270	252
517	270	251
518	271	251
519	271	250
520	271	249
521	272	249
522	272	248
523	273	248
524	273	247
525	274	247
526	274	246
527	275	246
528	275	245
529	276	244
530	276	244
531	276	243
532	277	242
533	277	242
534	277	241
535	278	240
536	278	239
537	278	239
538	278	238
539	279	237
540	279	237
541	279	236
542	280	235
543	280	235
544	280	234
545	281	233
546	281	233
547	282	232
548	282	231
549	282	231
550	282	230
551	283	229
552	283	229
553	284	228
554	284	228
555	284	227
556	285	226
557	285	226
558	285	225
559	285	224
560	286	224
561	286	223
562	286	222
563	287	222
564	287	221
565	287	220
566	288	220
567	288	219
568	289	218
569	289	218
570	289	217
571	290	217
572	290	216
573	290	215
574	291	215
575	291	214
576	292	214
577	292	213
578	292	212
579	293	212
580	293	211
581	293	210
582	294	210
583	294	209
584	294	209
585	294	208
586	295	207
587	295	207
588	295	206
589	296	205
590	296	205
591	296	204
592	297	203
593	297	203
594	297	202
595	298	202
596	298	201
597	299	201
598	299	200
599	300	200
600	300	199
601	300	198
602	301	198
603	302	198
604	302	197
605	302	196
606	303	196
607	303	195
608	303	195
609	304	194
610	304	193
611	304	193
612	305	192
613	305	191
614	305	191
615	305	190
616	306	190
617	306	189
618	306	188
619	307	188
620	307	187
621	308	187
622	308	186
623	308	186
624	309	185
625	309	184
626	309	184
627	309	183
628	310	182
629	310	182
630	310	181
631	311	181
632	311	180
633	312	180
634	312	179
635	312	178
636	313	178
637	313	177
638	313	177
639	314	176
640	314	176
641	314	175
642	315	175
643	315	174
644	315	173
645	316	173
